CURRENT URL,PAGE TITLE,TOP 225,NOT TOP 225,ADDITIONAL Q'S,NEXT STEPS,NEW CONTENT,NEW PARENT/SECTION,WM REVIEW,FORWARD URL,NOTES + QUESTIONS,PAGE PRIORITY,CONTENT CREATOR,TEAM REVIEW,AVP REVIEW
https://www.mvnu.edu/news/mvnu-social-work-program-ranks-for-best-value,MVNU’s Social Work program ranks for best value,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-speech-therapy-clinic-opens-to-community-this-fall,MVNU Speech Therapy Clinic Opens to Community This Fall,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-strengthens-engineering-programs,MVNU Strengthens Engineering Programs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-student-athletes-help-beautify-kokosing-gap-trail,MVNU student-athletes help beautify Kokosing Gap Trail,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-students-alumni-use-power-of-music,"MVNU students, alumni use power of music to spread message of hope, love",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-students-honored-with-nrb-media-production-awards,MVNU students honored with NRB media production awards,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-students-learn-power-of-girls-investing-in-girls,MVNU students learn power of Girls Investing in Girls,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-students-raising-awareness-of-crisis-in-the-congo,MVNU students raising awareness of crisis in the Congo,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-taking-opening-minds-through-art-oma-to-the-laurels,MVNU taking Opening Minds through Art (OMA) program to The Laurels of Mount Vernon,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-taps-nowicki-as-associate-vp-for-enrollment-management,MVNU taps Nowicki as Associate VP for Enrollment Management,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-theatre-presents-the%20matchmaker,MVNU Theatre Presents “The Matchmaker”,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-deepen-vocational-exploration-with-netvue-grant-,MVNU to deepen vocational exploration with NetVUE grant,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-host-central-ohio-honors-choir-festival,MVNU to host Central Ohio Honors Choir Festival,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-host-central-ohio-honors-choirs,MVNU to host Central Ohio Honors Choirs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-host-central-ohio-honors-choirs%20,MVNU to host Central Ohio Honors Choirs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-host-martin-luther-king-jr-celebration-breakfast,MVNU to host Martin Luther King Jr. Celebration Breakfast,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-host-omea-district-10-2019,MVNU to host OMEA District 10 Honor Bands,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-host-omea-district-10-honor-bands%20,MVNU to host OMEA District 10 Honor Bands,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-host-omea-district%2010-honor-bands%20,MVNU to host OMEA District 10 Honor Bands,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-to-launch-mens-lacrosse,Mount Vernon Nazarene University to Launch Men’s Lacrosse,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-unveils-fountain-downtown-gathering-space,"MVNU unveils fountain, downtown gathering space",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-varsity-mens-volleyball-to-be-introduced,MVNU varsity men’s volleyball to be introduced in 2019-20,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-welcomes-alumni-back-for-2017-homecoming-celebration,MVNU Welcomes Alumni Back to Campus for 2017 Homecoming Celebration,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-will-host-king-celebration-breakfast,MVNU will host Dr. Martin Luther King Jr. Celebration Breakfast,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnu-ymca-sting-collaborate-to-bring-youth-soccer-to-community-fields,"MVNU, YMCA, Sting collaborate to bring youth soccer to Community Fields",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-accounting-program-ranked-as-one-of-top-in-the-nation,MVNU’s accounting program ranked as one of top in the nation,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-adult-education-celebrates-25-years,MVNU’s adult education celebrates 25 years,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-donnelly-still-chasing-faroe,MVNU’s Donnelly ‘Still Chasing Faroe’,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-mba-students-demonstrate-excellence,MVNU’s MBA students demonstrate excellence,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-new-online-criminal-justice-program-takes-restorative-approach-to-policing,MVNU’s new online criminal justice program takes restorative approach to policing,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-potts-honored-with-nrb-media-production-award,MVNU’s Potts honored with NRB media production award,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-social-work-program-ranks-among-best-of-the-best,MVNU’s Social Work Program Ranks Among ‘Best of the Best’,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-sonfest-2018-lineup-announced,MVNU’s SonFest 2018 Lineup Announced,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mvnus-yerxa-strouse-applauded-for-service-to-others,"MVNU’s Yerxa, Strouse applauded for service to others",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/new-mural-hopes-to-inspire-speech,New mural hopes to inspire speech at Hunter Hall Clinic,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/new-study-reveals-significant-economic-impact-of-christian-higher-education,New Study Reveals Significant Economic Impact of Christian Higher Education,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/online-ece-program-highlighted-for-quality-reputation%20,"Online ECE Program Highlighted for Quality, Reputation",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/online-education-programs-ranked,MVNU’s online education programs ranked No. 1,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/outside-exhibition-by-creative-arts-of-women-coming-to-schnormeier-gallery,OUTSIDE Exhibition by Creative Arts of Women coming to Schnormeier Gallery,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/over-650-named-to-mvnu-deans-list,Over 650 named to MVNU dean’s list,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/partnership-enhances-mvnu-track-and-field-programs,Partnership enhances MVNU track & field programs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/partnership-expands-campus-medical-care,Partnership expands MVNU campus medical care,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/pastoral-theology-guidance-focus-leap,"Pastoral theology, guidance focus of MVNU’s LEAP workshop",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/phase-1-of-mvnu-stadium-complete,Phase I of MVNU stadium complete,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/philanthropists-volunteers-recognized,"Philanthropists, volunteers recognized by MVNU",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/pioneer-spirit-reunion-planned,Pioneer Spirit Reunion planned,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/pioneer-spirit-thriving-as-alumni-return-to-mvnu-for-homecoming,Pioneer Spirit thriving as alumni return to MVNU for Homecoming,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/president-spaulding-issues-statement-on-racial-justice,President Spaulding issues statement on racial justice,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/president-spaulding-outlines-expectations%20-for-fall-2021,President Spaulding outlines expectations for Fall 2021,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/professor-jessica-grubaugh-receives-doctorate,Professor Jessica Grubaugh Receives Doctorate,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/professor-judy-gregg-receives-doctorate%20,Professor Judy Gregg Receives Doctorate,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/professor-justin-sorensen-recognized,Professor Justin Sorensen Recognized,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/register-now-for-vocal-music-camp,Register now for MVNU’s Vocal Music Camp,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/registration-open-for-mvnu-community-music-school,Registration open for MVNU Community Music School,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/retired-fdny-9-11-survivor-to-speak-at-mvnu,Retired FDNY 9/11 survivor to speak at MVNU on 9/11,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/root-inc-signs-educational-partnership-with-mvnu,Root Inc. signs educational partnership with MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/schnormeier-gallery-hosts-senior-art-exhibit%20,Schnormeier Gallery hosts Senior Art Exhibit,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/schnormeier-gallery-presents-the-heart-of-the-grizzly,Schnormeier Gallery Presents ‘The Heart of the Grizzly’,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/senior-art-2020:-alumni-exhibition,SENIOR ART 2020: Alumni Exhibition,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/seniors-celebrated-on-mvnu-original-commencement-date,Seniors celebrated on MVNU’s original commencement date,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/shannon-staffing-renews-educational-partnership-with-mvnu,Shannon Staffing renews educational partnership with MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/smith-appointed-vp-ur,Rev. James Smith Appointed Vice President for University Relations,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/sonfest-2017-lineup-announced,MVNU’s SonFest 2017 Lineup Announced,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/sonfest-featured-plumb-jj-weeks-band-anthem%20lights,"MVNU’s SonFest featured Plumb, JJ Weeks Band, Anthem Lights",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/sonfest-features-worship-songs-of-passion,SonFest features worship songs of Passion,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/sonfest-returns-to-mvnu-on-sept-18,SonFest returns to MVNU on Sept. 18,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/south-central-ohio-district-church-of-the-nazarene-creates-endowed-scholarship,South Central Ohio District Church of The Nazarene creates endowed scholarship at MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/south-main-plaza-on-track-for-november-completion,South Main Plaza on track for November completion,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/south-main-plaza-opens-in-time-for-christmas-festival,South Main Plaza opens in time for Christmas Festival,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/spaulding-addresses-2020-commencement,Spaulding addresses 2020 commencement,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/spaulding-re-elected-as-mvnu-president,Spaulding re-elected as MVNU president,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/special-edition-now-posted-online,Special Edition NOW posted online,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/specimens-and-reflections-opens-at-schnormeier-gallery-in-january,Specimens and Reflections opens at Schnormeier Gallery in January,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/stagg-joins-mvnu,"Stagg joins MVNU as director of outreach, strategic partnerships",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/stanley-named-director-of-admissions,Stanley named MVNU Director of Admissions,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/stay-informed-mvnu-creates-information-hub-for-covid-19,Stay informed: MVNU creates information hub for COVID-19,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/steffanni-senior-art-exhibit%20,Edward Steffanni’s Senior Art Exhibit on Display Nov. 26-Dec. 6,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/steffannis-art-awarded-best-of-show-for-oil-painting,Steffanni's Art Awarded Best of Show for Oil Painting,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/stephanie-lobdell-appointed-mvnu-campus-pastor,Stephanie Lobdell appointed MVNU campus pastor,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/stephen-w-nease-center-dedication,"MVNU, community unite for Stephen W. Nease Center dedication",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/stetler-appointed-vp-dean-gps,Eric Stetler Appointed Vice President for and Dean of the School of Graduate and Professional Studies,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/stevens-baker-heinze-honored-by-mvnu,"Stevens, Baker, Heinze honored by MVNU",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/students-encouraged-to-see-those-with-disabilities-through-gods-eyes,MVNU students encouraged to see those with disabilities through God’s eyes,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/swisher-wallethub,MVNU's Swisher Featured in WalletHub's 2018 Best & Worst Entry-Level Jobs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/third-annual-pop-up-show-coming,Third annual Pop-Up Show at Schnormeier Gallery coming Nov. 5-16,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/tickets-available-for-little-women,Tickets available for MVNU’s ‘Little Women’,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/traditional-and-gps-commencement-ceremonies-honor-mvnu-class-of-2017,Traditional and GPS Commencement Ceremonies Honor MVNU Class of 2017,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/turf-being-installed-at-soccer-and-lacrosse-stadium%20,Turf being installed at Soccer and Lacrosse Stadium,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/university-dinner-2018,MVNU Employees Recognized for Service,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/usf-2017,Grace Brubaker inducted into MVNU Scholars Fellowship,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/valentines-banquet-features-silver-screen-serenade,WNZR’s annual Valentine’s Banquet features a “Silver Screen Serenade”,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/veale-named-to-naia-hall-of-fame,Keith Veale named to NAIA Hall of Fame Class of 2020,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/veale-recognized-for-1000th-win,"Veale recognized for 1,000th win",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/vrable-healthcare-companies-sign-educational-partnership-with-mvnu,Vrable Healthcare Companies sign educational partnership with MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/waal-appointed-vp-student-life,Rev. Tracy Waal Appointed Vice President for Student Life,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wetzel-encourages-mvnu-students,Wetzel encourages MVNU students to be part of drug crisis cure,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wiley-presents-at-george-saunders-symposium,Wiley Presents at George Saunders Symposium,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzr-annual-valentines-banquet-love-without-borders,WNZR’s annual Valentine’s Banquet focuses on “Love Without Borders”,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzr-celebrates-35-years-of-ministry,WNZR celebrates 35 years of ministry,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzr-food-for-the-hungry-recognized-by-the-salvation-army,"WNZR, Food For The Hungry recognized by the Salvation Army",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzr-hires-boston,WNZR hires full-time Underwriting Coordinator,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzr-lifeline-2018-surpasses-the-goal%20,WNZR's Lifeline 2018 surpasses the goal,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzr-lifeline-2019-shows-god-is-on-the-move,WNZR’s Lifeline 2019 shows ‘God Is On The Move’,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzr-lifeline-2022-coming-soon,WNZR’s Lifeline 2022 coming soon,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzrs-lifeline-2018-is-here,WNZR's Lifeline 2018 is here,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzrs-lifeline-2019-surpasses-goal,WNZR’s Lifeline 2019 surpasses goal,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzrs-lifeline-2020-back-on-the-calendar,WNZR's Lifeline 2020 back on the calendar,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzrs-lifeline-2021-coming-soon,WNZR’s Lifeline 2021 coming soon,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wnzrs-lifeline-2021-makes-history,WNZR’s Lifeline 2021 makes history,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/womens-auxiliary-40th-anniversary,MVNU Women’s Auxiliary to host 40th anniversary celebration retreat,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/womens-lacrosse-coming-to-mvnu,Women’s lacrosse coming to MVNU athletics,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/wright-named-champion-of-vision-by-cccu,Wright named Champion of Vision by CCCU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/youth-pastor-networking-day-to-feature-jason-hoffer,Youth Pastor Networking Day to Feature Jason Hoffer,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/nslc,NSLC at MVNU 2022,FALSE,TRUE,FALSE,Ready to Migrate,,Events,FALSE,,"This won't be current, but we also won't want to lose it",,,FALSE,FALSE
https://www.mvnu.edu/officesandservices,Offices and Services,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1iqgpXw-bRAHscUQ4m3fS-u7Zy_wso0FKtAwyWITshJo/edit,About,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/administration,Senior Leadership Team,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1AdS7e4tdJSGCy22d98s8kQHap8fioZ3eM671PLOSV6M/edit,About → Leadership → Senior Leadership Team,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights,Office of Civil Rights,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1PQg7Muf-2Aq8xa445H_1bXPBMXM5oIriMoM0gubA7wc/edit,Resources → Offices and Services,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/ada-504,ADA / Section 504,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1p57nPLeYgEeyknN3nTLKNqulJvzZrw5xz_k-RopzOOI/edit,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/additional-resources,Additional Resources,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1ZCzfm6rPPYhclo9wnlJgwAecOhlP4mujqSMSMAuvDAA/edit,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/civil-rights-policy,Civil Rights Policy,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/17SQkP5eA1tjKHAnS44PkhZ8FHTiyhVGPaScdnlQkwvk/edit,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/get-help,How to Get Help,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1PuOqOESttAGhqXloWLUm5Z5c0QDoaO5X9XPORSTOv-Y/edit,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/non-discrimination,Non-Discrimination,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1pxvjA_3g6CjcMJC0VtiQXzys2yjdJjqqSFxuTSz7ObY/edit,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/religious-expression,Religious Expression,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1tL9g7jOAWXMj8jpPXIYovR4cUNlOOw-qGd8ZA0p-kZk/edit,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/reporting,Reporting,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1lkMWZE7s52YqNmokxz7dHdj3H1ZeKgrLnjFgLE1kdwk/edit,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/office-of-civil-rights/team-trainings,Trainings,TRUE,FALSE,FALSE,Client to edit,Missing page: 404 Error,Resources → Offices and Services → Office of Civil Rights,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/officeofthepresident,Office of the President,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1wIWQRkwdJpnyUjoOthxrbrZ0g6hCAeVE3WEMeCvTe3U/edit,Admissions ,,,,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/policies,University Policies,FALSE,TRUE,FALSE,Ready to Migrate,,About,,,This is an essential page. -J,,,FALSE,FALSE
